episode,avg_delay
7963,2.4545454545454546
7964,3.0
7965,3.6
7966,3.142857142857143
7967,3.875
7968,4.0
7969,4.2
7970,4.4
7971,0.0
7972,5.0
7973,4.190476190476191
7974,2.923076923076923
7975,2.1333333333333333
7976,2.25
7977,3.0
7978,2.8125
7979,3.0
7980,2.6666666666666665
7981,2.923076923076923
7982,3.0
7983,2.962962962962963
7984,2.3333333333333335
7985,2.4
7986,2.0
7987,3.0
7988,4.0
7989,5.0
7990,5.0
7991,5.0
7992,4.083333333333333
7993,3.1538461538461537
7994,0.0
7995,4.333333333333333
7996,4.7
7997,4.923076923076923
7998,5.0
7999,5.0
8000,3.75
8001,0.0
8002,4.75
8003,4.625
8004,4.095238095238095
8005,2.2222222222222223
8006,2.235294117647059
8007,3.0
8008,3.0
8009,4.0
8010,4.25
8011,4.75
8012,5.0
8013,4.75
8014,5.0
8015,4.333333333333333
8016,2.5757575757575757
8017,0.88
8018,1.0
8019,1.0
8020,2.0
8021,2.4166666666666665
8022,3.0
8023,4.0
8024,3.4347826086956523
8025,2.6470588235294117
8026,1.6
8027,2.0
8028,2.4
8029,2.5
8030,2.0689655172413794
8031,1.2777777777777777
8032,1.6
8033,2.0
8034,2.4615384615384617
8035,2.3
8036,2.0
8037,2.5833333333333335
8038,3.0
8039,4.0
8040,5.0
8041,4.2272727272727275
8042,3.7
8043,2.6666666666666665
8044,2.037037037037037
8045,1.5
8046,0.0
8047,2.1714285714285713
8048,2.0
8049,1.6153846153846154
8050,2.0
8051,2.8
8052,2.5555555555555554
8053,2.4545454545454546
8054,3.0
8055,3.5714285714285716
8056,3.6666666666666665
8057,4.0
8058,4.533333333333333
8059,4.333333333333333
8060,4.153846153846154
8061,2.6470588235294117
8062,3.0
8063,3.25
8064,4.0
8065,4.117647058823529
8066,4.0
8067,3.4375
8068,0.0
8069,0.0
8070,4.222222222222222
8071,5.0
8072,5.0
8073,5.0
8074,2.9
8075,2.473684210526316
8076,2.357142857142857
8077,3.0
8078,2.9411764705882355
8079,3.0
8080,3.1818181818181817
8081,0.0
8082,3.608695652173913
8083,0.0
8084,3.95
8085,3.5555555555555554
8086,3.0
8087,2.4615384615384617
8088,3.0
8089,2.8666666666666667
8090,2.823529411764706
8091,2.8333333333333335
8092,2.75
8093,3.0
8094,3.4285714285714284
8095,3.8333333333333335
8096,3.6875
8097,2.4545454545454546
8098,2.2
8099,1.619047619047619
8100,2.0
8101,2.5384615384615383
8102,2.310344827586207
8103,0.0
8104,2.8181818181818183
8105,2.909090909090909
8106,3.0
8107,0.0
8108,4.6
8109,3.6923076923076925
8110,3.5
8111,3.625
8112,3.0
8113,3.1818181818181817
8114,3.0476190476190474
8115,0.0
8116,3.9285714285714284
8117,3.1875
8118,3.0
8119,4.0
8120,4.2
8121,4.0
8122,4.0
8123,3.761904761904762
8124,3.0
8125,3.1666666666666665
8126,3.0
8127,3.25
8128,3.642857142857143
8129,2.8181818181818183
8130,2.0
8131,2.1
8132,2.4166666666666665
8133,3.0
8134,3.6666666666666665
8135,4.0
8136,4.555555555555555
8137,0.0
8138,5.0
8139,4.555555555555555
8140,3.1176470588235294
8141,2.25
8142,2.2
8143,2.5454545454545454
8144,2.923076923076923
8145,2.6875
8146,0.0
8147,3.588235294117647
8148,3.3636363636363638
8149,3.272727272727273
8150,2.0
8151,1.7222222222222223
8152,2.0
8153,1.8181818181818181
8154,1.5909090909090908
8155,2.0
8156,2.142857142857143
8157,3.0
8158,3.5
8159,4.0
8160,5.0
8161,4.444444444444445
8162,5.0
8163,4.7272727272727275
8164,4.111111111111111
8165,4.636363636363637
8166,3.6470588235294117
8167,2.8823529411764706
8168,2.3125
8169,2.0
8170,2.5
8171,2.727272727272727
8172,3.0
8173,2.4
8174,2.5
8175,2.5625
8176,2.3846153846153846
8177,2.8095238095238093
8178,2.0
8179,2.107142857142857
8180,1.48
8181,0.6944444444444444
8182,1.0
8183,1.6363636363636365
8184,2.0
8185,3.0
8186,3.6923076923076925
8187,3.3
8188,3.0476190476190474
8189,3.0
8190,3.0
8191,3.7
8192,3.466666666666667
8193,4.0
8194,0.0
8195,4.666666666666667
8196,0.0
8197,4.769230769230769
8198,5.0
8199,5.0
8200,4.666666666666667
8201,5.0
8202,4.25
8203,4.052631578947368
8204,3.6
8205,3.6666666666666665
8206,4.0
8207,4.2
8208,4.7272727272727275
8209,5.0
8210,5.0
8211,4.428571428571429
8212,3.7
8213,3.411764705882353
8214,3.6
8215,3.0555555555555554
8216,2.4545454545454546
8217,3.0
8218,4.0
8219,3.909090909090909
8220,4.0
8221,5.0
8222,4.846153846153846
8223,3.6875
8224,2.129032258064516
8225,1.0
8226,1.0
8227,2.0
8228,3.0
8229,3.111111111111111
8230,3.6
8231,3.4444444444444446
8232,0.0
8233,5.0
8234,5.0
8235,5.0
8236,5.0
8237,4.636363636363637
8238,3.6666666666666665
8239,3.5
8240,4.0
8241,4.833333333333333
8242,4.8
8243,0.0
8244,4.571428571428571
8245,4.0
8246,3.875
8247,4.0
8248,4.333333333333333
8249,4.428571428571429
8250,4.2
8251,4.0
8252,4.2727272727272725
8253,3.7
8254,4.0
8255,4.0
8256,4.1875
8257,4.0
8258,3.5714285714285716
8259,3.0
8260,0.0
8261,4.142857142857143
8262,4.5
8263,4.0
8264,5.0
8265,4.454545454545454
8266,2.888888888888889
8267,2.0625
8268,2.0
8269,2.125
8270,2.375
8271,3.0
8272,2.4705882352941178
8273,2.6842105263157894
8274,2.769230769230769
8275,2.090909090909091
8276,2.4375
8277,2.269230769230769
8278,1.8
8279,1.736842105263158
8280,2.0
8281,1.6666666666666667
8282,1.7142857142857142
8283,2.0
8284,2.4285714285714284
8285,2.9
8286,2.6842105263157894
8287,2.0
8288,2.6666666666666665
8289,2.6363636363636362
8290,2.625
8291,2.857142857142857
8292,2.888888888888889
8293,2.8333333333333335
8294,0.0
8295,0.0
8296,5.0
8297,4.045454545454546
8298,4.0
8299,1.8148148148148149
8300,2.0
8301,2.5
8302,2.0
8303,3.0
8304,4.0
8305,4.384615384615385
8306,4.333333333333333
8307,4.545454545454546
8308,4.0
8309,3.3076923076923075
8310,2.9444444444444446
8311,3.0
8312,4.0
8313,4.0
8314,4.888888888888889
8315,4.666666666666667
8316,5.0
8317,3.111111111111111
8318,0.0
8319,0.0
8320,4.117647058823529
8321,4.214285714285714
8322,4.083333333333333
8323,3.6153846153846154
8324,2.6875
8325,2.6
8326,2.4285714285714284
8327,2.3846153846153846
8328,3.0
8329,3.0
8330,4.0
8331,4.0
8332,3.5454545454545454
8333,2.6153846153846154
8334,2.142857142857143
8335,2.6153846153846154
8336,3.0
8337,3.0
8338,2.8333333333333335
8339,2.4615384615384617
8340,2.769230769230769
8341,2.75
8342,3.0
8343,3.5
8344,3.8333333333333335
8345,0.0
8346,5.0
8347,5.0
8348,4.533333333333333
8349,5.0
8350,3.5789473684210527
8351,2.5833333333333335
8352,2.909090909090909
8353,2.888888888888889
8354,3.0
8355,3.25
8356,2.6470588235294117
8357,2.0526315789473686
8358,2.0
8359,2.8461538461538463
8360,3.0
8361,2.88
8362,1.75
8363,2.0
8364,2.1578947368421053
8365,3.0
8366,4.0
8367,3.857142857142857
8368,3.2222222222222223
8369,3.611111111111111
8370,2.25
8371,3.0
8372,2.9285714285714284
8373,2.75
8374,2.3333333333333335
8375,0.0
8376,3.5833333333333335
8377,3.4285714285714284
8378,2.68
8379,1.5714285714285714
8380,2.0
8381,3.0
8382,3.6666666666666665
8383,4.0
8384,5.0
8385,0.0
8386,5.0
8387,4.25
8388,3.4
8389,4.0
8390,3.7857142857142856
8391,3.0476190476190474
8392,2.1666666666666665
8393,3.0
8394,0.0
8395,4.285714285714286
8396,4.45
8397,4.666666666666667
8398,3.888888888888889
8399,2.4285714285714284
8400,2.923076923076923
8401,3.0
8402,3.6666666666666665
8403,4.0
8404,4.2
8405,3.925925925925926
8406,2.909090909090909
8407,2.076923076923077
8408,0.0
8409,3.0
8410,0.0
8411,5.0
8412,4.578947368421052
8413,3.375
8414,1.7894736842105263
8415,2.0
8416,3.0
8417,3.6666666666666665
8418,4.0
8419,4.333333333333333
8420,5.0
8421,4.8
8422,5.0
8423,4.0
8424,3.176470588235294
8425,0.0
8426,3.3125
8427,3.0
8428,4.0
8429,4.4
8430,4.25
8431,3.8666666666666667
8432,2.75
8433,2.9375
8434,3.0
8435,3.0833333333333335
8436,3.8
8437,3.6875
8438,3.6875
8439,3.2
8440,3.5
8441,0.0
8442,4.0
8443,4.357142857142857
8444,4.117647058823529
8445,4.0
8446,2.8666666666666667
8447,3.0
8448,3.0
8449,3.142857142857143
8450,3.0
8451,4.0
8452,4.0
8453,0.0
8454,5.0
8455,5.0
8456,4.666666666666667
8457,4.294117647058823
8458,3.0
8459,3.5384615384615383
8460,3.1578947368421053
8461,3.0
8462,3.0
8463,2.4444444444444446
8464,2.5714285714285716
8465,3.0
8466,2.736842105263158
8467,3.0
8468,3.769230769230769
8469,2.5416666666666665
8470,2.4444444444444446
8471,2.235294117647059
8472,2.0
8473,3.0
8474,3.6666666666666665
8475,2.787878787878788
8476,1.7142857142857142
8477,1.6666666666666667
8478,1.9333333333333333
8479,1.3333333333333333
8480,1.1923076923076923
8481,1.6428571428571428
8482,1.6666666666666667
8483,2.0
8484,2.625
8485,3.0
8486,3.4
8487,3.2
8488,2.347826086956522
8489,0.0
8490,2.5217391304347827
8491,2.1904761904761907
8492,2.2
8493,2.0
8494,3.0
8495,3.230769230769231
8496,4.0
8497,3.9473684210526314
8498,4.0
8499,3.1052631578947367
8500,2.1153846153846154
8501,0.0
8502,2.4545454545454546
8503,3.0
8504,3.2857142857142856
8505,3.0476190476190474
8506,2.125
8507,2.0
8508,0.0
8509,3.0
8510,3.230769230769231
8511,3.0
8512,3.0
8513,2.5294117647058822
8514,2.7142857142857144
8515,3.0
8516,3.2857142857142856
8517,3.7857142857142856
8518,4.0
8519,4.25
8520,4.230769230769231
8521,3.4285714285714284
8522,4.0
8523,4.0
8524,3.05
8525,3.0
8526,4.0
8527,3.4
8528,3.235294117647059
8529,2.857142857142857
8530,0.0
8531,2.413793103448276
8532,2.0
8533,1.6153846153846154
8534,2.0
8535,2.4285714285714284
8536,3.0
8537,4.0
8538,3.8333333333333335
8539,3.8125
8540,4.0
8541,3.75
8542,3.5714285714285716
8543,3.9375
8544,3.7
8545,2.7777777777777777
8546,2.2777777777777777
8547,2.142857142857143
8548,2.0
8549,2.0
8550,0.0
8551,3.3125
8552,3.5555555555555554
8553,3.5
8554,0.0
8555,3.8
8556,4.0
8557,4.25
8558,4.75
8559,4.25
8560,4.0
8561,4.6923076923076925
8562,4.333333333333333
8563,4.0
8564,4.6
8565,3.7777777777777777
8566,3.6
8567,2.7857142857142856
8568,3.0
8569,4.0
8570,4.2
8571,4.090909090909091
8572,5.0
8573,5.0
8574,3.875
8575,3.5
8576,3.0555555555555554
8577,2.4444444444444446
8578,3.0
8579,3.142857142857143
8580,3.2857142857142856
8581,3.8125
8582,4.0
8583,3.1538461538461537
8584,0.0
8585,2.608695652173913
8586,2.0714285714285716
8587,3.0
8588,2.230769230769231
8589,1.8235294117647058
8590,2.0
8591,2.090909090909091
8592,3.0
8593,3.25
8594,4.0
8595,5.0
8596,4.5
8597,5.0
8598,5.0
8599,3.8461538461538463
8600,3.2222222222222223
8601,2.4
8602,2.6
8603,2.35
8604,2.3846153846153846
8605,2.1818181818181817
8606,2.75
8607,3.0
8608,3.3
8609,3.0952380952380953
8610,2.2222222222222223
8611,1.48
8612,1.3888888888888888
8613,2.0
8614,2.230769230769231
8615,3.0
8616,4.0
8617,4.6
8618,5.0
8619,4.5
8620,4.6923076923076925
8621,3.857142857142857
8622,3.8
8623,3.5238095238095237
8624,0.0
8625,3.24
8626,2.3333333333333335
8627,3.0
8628,0.0
8629,0.0
8630,4.0
8631,5.0
8632,5.0
8633,3.6
8634,2.5625
8635,2.3333333333333335
8636,1.3181818181818181
8637,1.0909090909090908
8638,0.0
8639,3.0
8640,0.0
8641,4.3076923076923075
8642,5.0
8643,5.0
8644,0.0
8645,5.0
8646,4.0
8647,3.739130434782609
8648,2.5
8649,2.4
8650,2.625
8651,3.0
8652,4.0
8653,4.470588235294118
8654,4.230769230769231
8655,3.0454545454545454
8656,2.0
8657,2.4615384615384617
8658,3.0
8659,3.25
8660,4.0
8661,3.4242424242424243
8662,1.8333333333333333
8663,0.0
8664,2.2941176470588234
8665,3.0
8666,4.0
8667,3.3448275862068964
8668,2.176470588235294
8669,1.3333333333333333
8670,2.0
8671,3.0
8672,3.7777777777777777
8673,4.0
8674,3.5357142857142856
8675,1.7894736842105263
8676,1.6
8677,2.0
8678,2.9285714285714284
8679,3.0
8680,3.35
8681,2.5625
8682,2.875
8683,2.375
8684,3.0
8685,3.142857142857143
8686,4.0
8687,4.714285714285714
8688,4.3
8689,3.55
8690,2.3
8691,2.0
8692,3.0
8693,4.0
8694,4.076923076923077
8695,0.0
8696,3.72
8697,2.8
8698,3.0
8699,3.5454545454545454
8700,3.3
8701,4.0
8702,0.0
8703,3.761904761904762
8704,2.5714285714285716
8705,2.142857142857143
8706,2.25
8707,3.0
8708,3.6666666666666665
8709,3.789473684210526
8710,1.793103448275862
8711,1.2222222222222223
8712,1.5217391304347827
8713,1.3636363636363635
8714,0.0
8715,0.0
8716,2.566666666666667
8717,3.0
8718,4.0
8719,2.4285714285714284
8720,3.0
8721,3.0
8722,3.111111111111111
8723,3.0
8724,3.5384615384615383
8725,4.0
8726,3.5833333333333335
8727,3.9166666666666665
8728,3.25
8729,3.2857142857142856
8730,3.0
8731,4.0
8732,4.111111111111111
8733,4.333333333333333
8734,4.285714285714286
8735,5.0
8736,4.75
8737,4.25
8738,4.0
8739,4.333333333333333
8740,5.0
8741,4.363636363636363
8742,4.25
8743,4.285714285714286
8744,4.0
8745,3.1379310344827585
8746,2.0
8747,3.0
8748,2.6
8749,3.0
8750,3.3333333333333335
8751,3.6666666666666665
8752,3.727272727272727
8753,3.6315789473684212
8754,3.5555555555555554
8755,2.2857142857142856
8756,3.0
8757,2.7037037037037037
8758,3.0
8759,3.6
8760,2.923076923076923
8761,3.0
8762,4.0
8763,4.0
8764,3.25
8765,2.15
8766,1.875
8767,2.0
8768,2.0
8769,1.8
8770,1.5263157894736843
8771,2.0
8772,2.4285714285714284
8773,2.75
8774,3.0
8775,4.0
8776,3.8333333333333335
8777,4.0
8778,4.2
8779,4.8
8780,4.666666666666667
8781,4.4
8782,5.0
8783,4.363636363636363
8784,4.3
8785,3.3
8786,2.260869565217391
8787,2.0
8788,2.0
8789,2.8333333333333335
8790,3.0
8791,3.8
8792,0.0
8793,4.857142857142857
8794,4.333333333333333
8795,0.0
8796,4.761904761904762
8797,2.6363636363636362
8798,2.3
8799,1.7307692307692308
8800,0.0
8801,2.6666666666666665
8802,2.75
8803,3.0
8804,4.0
8805,3.0
8806,3.0
8807,0.0
8808,5.0
8809,4.888888888888889
8810,4.111111111111111
8811,2.3636363636363638
8812,3.0
8813,4.0
8814,4.333333333333333
8815,5.0
8816,5.0
8817,4.846153846153846
8818,4.25
8819,3.04
8820,2.3636363636363638
8821,3.0
8822,2.5185185185185186
8823,0.0
8824,4.0
8825,4.133333333333334
8826,3.4
8827,3.92
8828,2.3125
8829,1.7222222222222223
8830,2.0
8831,0.0
8832,3.48
8833,3.1666666666666665
8834,0.0
8835,3.888888888888889
8836,3.0
8837,3.142857142857143
8838,3.0
8839,2.75
8840,3.0
8841,4.0
8842,4.6
8843,4.476190476190476
8844,3.6
8845,3.0
8846,3.0
8847,3.6666666666666665
8848,3.533333333333333
8849,2.5
8850,1.8
8851,2.0
8852,3.0
8853,3.5714285714285716
8854,3.6666666666666665
8855,4.0
8856,0.0
8857,4.529411764705882
8858,4.0
8859,2.5
8860,1.588235294117647
8861,2.0
8862,2.0
8863,3.0
8864,3.1666666666666665
8865,2.9444444444444446
8866,2.8
8867,2.3636363636363638
8868,3.0
8869,3.5454545454545454
8870,4.0
8871,4.533333333333333
8872,4.428571428571429
8873,4.266666666666667
8874,4.0
8875,4.0
8876,3.9285714285714284
8877,3.4615384615384617
8878,3.6666666666666665
8879,2.65
8880,3.0
8881,3.0833333333333335
8882,0.0
8883,4.4
8884,4.5
8885,5.0
8886,4.0
8887,2.375
8888,0.0
8889,4.0
8890,4.25
8891,4.111111111111111
8892,3.8333333333333335
8893,3.0
8894,3.5555555555555554
8895,3.6666666666666665
8896,3.875
8897,3.15
8898,2.1666666666666665
8899,2.1538461538461537
8900,2.3846153846153846
8901,2.6
8902,2.3333333333333335
8903,2.357142857142857
8904,2.1818181818181817
8905,2.1538461538461537
8906,1.9411764705882353
8907,2.0
8908,0.0
8909,3.75
8910,4.0
8911,4.2
8912,4.6923076923076925
8913,3.888888888888889
8914,3.7857142857142856
8915,3.3333333333333335
8916,3.5
8917,3.7857142857142856
8918,3.3157894736842106
8919,2.933333333333333
8920,2.2857142857142856
8921,0.0
8922,3.75
8923,3.5714285714285716
8924,2.3529411764705883
8925,0.0
8926,0.0
8927,3.3125
8928,4.0
8929,4.333333333333333
8930,5.0
8931,2.727272727272727
8932,2.4545454545454546
8933,2.7058823529411766
8934,2.0
8935,2.611111111111111
8936,3.0
8937,3.0
8938,3.6666666666666665
8939,3.5384615384615383
8940,4.0
8941,4.857142857142857
8942,4.6
8943,4.583333333333333
8944,4.875
8945,5.0
8946,5.0
8947,4.357142857142857
8948,4.0
8949,4.428571428571429
8950,0.0
8951,4.8
8952,4.428571428571429
8953,5.0
8954,5.0
8955,4.125
8956,2.9285714285714284
8957,1.5
8958,1.7692307692307692
8959,2.0
8960,0.0
8961,4.0
8962,4.444444444444445
8963,5.0
8964,5.0
8965,3.6
8966,4.0
8967,4.666666666666667
8968,4.777777777777778
8969,4.384615384615385
8970,4.416666666666667
8971,4.75
8972,4.666666666666667
8973,4.2727272727272725
8974,4.076923076923077
8975,4.166666666666667
8976,4.0
8977,2.789473684210526
8978,1.8333333333333333
8979,1.5
8980,1.631578947368421
8981,2.0
8982,3.0
8983,3.0526315789473686
8984,3.0
8985,4.0
8986,5.0
8987,4.352941176470588
8988,4.0
8989,5.0
8990,3.6875
8991,3.2
8992,3.764705882352941
8993,3.0
8994,3.7777777777777777
8995,4.0
8996,3.85
8997,3.727272727272727
8998,3.0
8999,2.5454545454545454
9000,2.7142857142857144
9001,2.357142857142857
9002,2.4444444444444446
9003,3.0
9004,3.0714285714285716
9005,3.888888888888889
9006,3.8666666666666667
9007,3.6363636363636362
9008,2.6956521739130435
9009,2.0714285714285716
9010,1.7894736842105263
9011,2.0
9012,3.0
9013,3.2
9014,3.857142857142857
9015,4.0
9016,5.0
9017,4.769230769230769
9018,4.0
9019,3.0
9020,2.857142857142857
9021,2.7058823529411766
9022,3.0
9023,3.076923076923077
9024,0.0
9025,4.625
9026,4.363636363636363
9027,4.473684210526316
9028,4.0
9029,4.066666666666666
9030,2.764705882352941
9031,0.0
9032,4.0
9033,5.0
9034,4.222222222222222
9035,4.166666666666667
9036,5.0
9037,3.2777777777777777
9038,3.0
9039,3.4285714285714284
9040,2.8461538461538463
9041,3.0
9042,3.6666666666666665
9043,3.5
9044,3.727272727272727
9045,3.588235294117647
9046,3.7777777777777777
9047,0.0
9048,4.142857142857143
9049,4.545454545454546
9050,4.2727272727272725
9051,3.111111111111111
9052,2.0
9053,2.25
9054,3.0
9055,3.5
9056,4.0
9057,4.0588235294117645
9058,4.0
9059,4.666666666666667
9060,3.823529411764706
9061,2.6666666666666665
9062,0.0
9063,0.0
9064,0.0
9065,5.0
9066,5.0
9067,5.0
9068,1.8571428571428572
9069,0.0
9070,2.8421052631578947
9071,3.0
9072,0.0
9073,5.0
9074,5.0
9075,4.0
9076,5.0
9077,3.4074074074074074
9078,3.0
9079,2.24
9080,2.0
9081,2.25
9082,2.0
9083,2.272727272727273
9084,2.2142857142857144
9085,2.9
9086,2.7142857142857144
9087,2.4166666666666665
9088,3.0
9089,3.0
9090,3.0
9091,3.533333333333333
9092,2.9444444444444446
9093,2.4444444444444446
9094,2.24
9095,2.0
9096,1.9375
9097,2.0
9098,2.6
9099,2.642857142857143
9100,2.9166666666666665
9101,2.52
9102,0.0
9103,3.0
9104,2.857142857142857
9105,3.0
9106,2.388888888888889
9107,2.0
9108,2.0
9109,2.4761904761904763
9110,2.7777777777777777
9111,3.0
9112,3.5555555555555554
9113,3.4166666666666665
9114,4.0
9115,0.0
9116,4.9
9117,3.6666666666666665
9118,0.0
9119,3.909090909090909
9120,2.875
9121,3.0
9122,4.0
9123,5.0
9124,4.0
9125,4.083333333333333
9126,3.1875
9127,2.0
9128,2.4285714285714284
9129,2.6666666666666665
9130,3.0
9131,3.8
9132,0.0
9133,3.5833333333333335
9134,3.5384615384615383
9135,3.7142857142857144
9136,3.375
9137,2.4375
9138,2.3076923076923075
9139,2.4166666666666665
9140,2.6
9141,2.8333333333333335
9142,3.0
9143,3.4285714285714284
9144,3.2222222222222223
9145,2.933333333333333
9146,2.6
9147,3.0
9148,3.875
9149,4.0
9150,5.0
9151,5.0
9152,3.5
9153,2.0833333333333335
9154,1.85
9155,2.0
9156,2.769230769230769
9157,2.5294117647058822
9158,3.0
9159,2.566666666666667
9160,2.0
9161,1.7142857142857142
9162,2.0
9163,2.6470588235294117
9164,3.0
9165,3.3333333333333335
9166,3.4444444444444446
9167,3.4285714285714284
9168,4.0
9169,4.0
9170,3.380952380952381
9171,3.5
9172,2.3461538461538463
9173,2.0
9174,3.0
9175,2.8
9176,3.0
9177,2.7
9178,1.5714285714285714
9179,1.36
9180,1.5
9181,2.0
9182,2.090909090909091
9183,1.8571428571428572
9184,1.3888888888888888
9185,2.0
9186,2.0
9187,0.0
9188,3.4583333333333335
9189,3.235294117647059
9190,2.2
9191,2.0
9192,0.0
9193,3.0625
9194,3.2
9195,3.7777777777777777
9196,3.5789473684210527
9197,2.5454545454545454
9198,2.0
9199,2.0
9200,2.6666666666666665
9201,0.0
9202,0.0
9203,5.0
9204,5.0
9205,5.0
9206,3.3846153846153846
9207,3.0
9208,2.5652173913043477
9209,2.4285714285714284
9210,0.0
9211,3.5625
9212,3.5714285714285716
9213,4.0
9214,4.7
9215,3.5
9216,2.6818181818181817
9217,2.1818181818181817
9218,2.2
9219,3.0
9220,2.764705882352941
9221,2.3333333333333335
9222,2.375
9223,2.8333333333333335
9224,3.0
9225,3.923076923076923
9226,2.769230769230769
9227,1.9285714285714286
9228,1.71875
9229,2.0
9230,2.0
9231,2.0714285714285716
9232,3.0
9233,4.0
9234,3.375
9235,3.2857142857142856
9236,3.6923076923076925
9237,0.0
9238,0.0
9239,4.1
9240,2.9130434782608696
9241,2.0
9242,2.235294117647059
9243,2.5833333333333335
9244,3.0
9245,2.09375
9246,1.3076923076923077
9247,1.4166666666666667
9248,2.0
9249,2.888888888888889
9250,2.75
9251,2.5
9252,2.6
9253,2.6
9254,2.933333333333333
9255,3.0
9256,4.0
9257,4.3
9258,5.0
9259,4.333333333333333
9260,0.0
9261,5.0
9262,4.666666666666667
9263,4.666666666666667
9264,5.0
9265,5.0
9266,3.933333333333333
9267,3.6
9268,2.625
9269,2.0833333333333335
9270,2.6666666666666665
9271,3.0
9272,3.6
9273,4.0
9274,4.541666666666667
9275,3.727272727272727
9276,2.5
9277,2.090909090909091
9278,3.0
9279,3.5
9280,4.0
9281,4.1875
9282,3.8125
9283,3.625
9284,3.4166666666666665
9285,2.875
9286,3.0
9287,3.473684210526316
9288,3.0
9289,3.111111111111111
9290,2.3076923076923075
9291,3.0
9292,0.0
9293,5.0
9294,5.0
9295,4.857142857142857
9296,0.0
9297,5.0
9298,3.2142857142857144
9299,2.769230769230769
9300,2.4444444444444446
9301,2.090909090909091
9302,2.235294117647059
9303,3.0
9304,3.260869565217391
9305,2.7777777777777777
9306,2.8333333333333335
9307,2.0
9308,3.0
9309,2.8666666666666667
9310,0.0
9311,4.0
9312,4.285714285714286
9313,4.555555555555555
9314,0.0
9315,4.578947368421052
9316,4.0
9317,4.833333333333333
9318,3.9545454545454546
9319,0.0
9320,4.0
9321,4.705882352941177
9322,3.3846153846153846
9323,4.0
9324,4.333333333333333
9325,2.8620689655172415
9326,0.0
9327,3.5
9328,3.230769230769231
9329,3.0
9330,4.0
9331,4.6
9332,4.0
9333,4.428571428571429
9334,4.5
9335,4.0
9336,4.0
9337,3.3125
9338,3.0
9339,2.55
9340,2.142857142857143
9341,2.526315789473684
9342,2.1904761904761907
9343,2.3
9344,2.0
9345,2.0555555555555554
9346,2.2
9347,2.0
9348,2.076923076923077
9349,0.0
9350,0.0
9351,4.173913043478261
9352,4.0
9353,4.444444444444445
9354,5.0
9355,3.0
9356,4.0
9357,5.0
9358,4.588235294117647
9359,3.923076923076923
9360,3.4444444444444446
9361,3.0
9362,2.5238095238095237
9363,2.0
9364,2.0
9365,2.9
9366,3.0
9367,2.95
9368,2.2222222222222223
9369,2.0434782608695654
9370,2.0
9371,0.0
9372,4.0
9373,4.2
9374,4.111111111111111
9375,5.0
9376,0.0
9377,4.0
9378,0.0
9379,5.0
9380,5.0
9381,5.0
9382,5.0
9383,4.8
9384,4.5
9385,5.0
9386,4.529411764705882
9387,4.5
9388,4.25
9389,4.111111111111111
9390,3.5454545454545454
9391,3.75
9392,0.0
9393,4.833333333333333
9394,4.222222222222222
9395,3.8333333333333335
9396,4.0
9397,5.0
9398,3.7058823529411766
9399,3.3076923076923075
9400,3.466666666666667
9401,2.08
9402,1.5555555555555556
9403,1.7
9404,2.0
9405,3.0
9406,4.0
9407,4.611111111111111
9408,4.785714285714286
9409,4.875
9410,0.0
9411,3.5
9412,0.0
9413,4.363636363636363
9414,5.0
9415,3.857142857142857
9416,4.0
9417,4.777777777777778
9418,3.769230769230769
9419,3.4444444444444446
9420,4.0
9421,5.0
9422,4.0
9423,3.588235294117647
9424,3.2
9425,0.0
9426,3.533333333333333
9427,4.0
9428,4.5
9429,4.933333333333334
9430,3.9
9431,2.9285714285714284
9432,0.0
9433,3.1666666666666665
9434,4.0
9435,4.4
9436,5.0
9437,3.92
9438,1.75
9439,1.8181818181818181
9440,2.0
9441,2.3
9442,2.0714285714285716
9443,1.8421052631578947
9444,1.6296296296296295
9445,1.3333333333333333
9446,2.0
9447,2.1818181818181817
9448,3.0
9449,3.5238095238095237
9450,2.9285714285714284
9451,1.92
9452,0.972972972972973
9453,0.5909090909090909
9454,1.0
9455,2.0
9456,2.2857142857142856
9457,0.0
9458,3.6666666666666665
9459,3.2
9460,3.4210526315789473
9461,2.6
9462,2.9166666666666665
9463,2.9
9464,3.0
9465,4.0
9466,3.6666666666666665
9467,3.0
9468,2.25
9469,2.0
9470,3.0
9471,3.1818181818181817
9472,4.0
9473,4.0
9474,4.666666666666667
9475,4.571428571428571
9476,4.625
9477,4.444444444444445
9478,3.35
9479,2.2941176470588234
9480,2.3636363636363638
9481,2.1176470588235294
9482,2.5
9483,3.0
9484,3.0625
9485,2.8823529411764706
9486,2.5
9487,1.6923076923076923
9488,0.0
9489,2.4
9490,2.1818181818181817
9491,2.7777777777777777
9492,2.0
9493,3.0
9494,3.125
9495,0.0
9496,4.041666666666667
9497,3.625
9498,3.1666666666666665
9499,3.3333333333333335
9500,3.0
9501,4.0
9502,0.0
9503,4.615384615384615
9504,4.15
9505,3.0
9506,2.5238095238095237
9507,2.272727272727273
9508,3.0
9509,3.642857142857143
9510,3.1
9511,4.0
9512,4.333333333333333
9513,3.85
9514,3.4444444444444446
9515,0.0
9516,3.8636363636363638
9517,3.0
9518,3.6875
9519,4.0
9520,3.0
9521,2.8
9522,2.3333333333333335
9523,2.0
9524,2.2
9525,2.5
9526,2.4375
9527,2.05
9528,2.0
9529,2.3333333333333335
9530,3.0
9531,3.272727272727273
